"","basin","region","site_name","sample","unique","age_group","family","oto_length_mm","oto_width_mm","fish_length_cm","feeding","habit","cryptobenthic","prey_of_harvested_fishes","harvested","reef_associated","n_species","n_estimates","mean_a","mean_b","group_name","fish_weight_g"
"2040","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-6","modern","Gobiidae",1.311516684,1.027908776,3.53969362042529,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-3_5",0.444097852483429
"2041","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Gobiidae",1.311684083,1.043742006,3.54017399097351,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_6",0.444279679311687
"2042","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-1-1","modern","Gobiidae",1.315155888,1.034727626,3.55013760519941,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_1",0.448062273448654
"2043","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-1","modern","Gobiidae",1.319386362,0.8515818742,3.5622807455617,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-2_1",0.452701336793182
"2044","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Gobiidae",1.320099363,1.091328264,3.5643275842563,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_2",0.453486442253734
"2045","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Gobiidae",1.323657556,1.118257998,3.57454326655149,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_2",0.457418479897798
"2046","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-6-1","modern","Gobiidae",1.329180348,1.036394376,3.5904028115974,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_7",0.463567903769617
"2047","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-2","modern","Gobiidae",1.334177653,1.122765347,3.60475693219883,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_3",0.469181037835482
"2048","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-1-1","modern","Gobiidae",1.33681579,1.094813366,3.61233601602743,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_1",0.472163058774894
"2049","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-3-1","modern","Gobiidae",1.34541324,1.121314067,3.63704212013659,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_4",0.481971698391325
"2050","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-6","modern","Gobiidae",1.356678793,1.052765514,3.66943053701827,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-3_5",0.495035386316827
"2051","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Gobiidae",1.356830315,1.136723989,3.66986627836323,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_2",0.49521273481172
"2052","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-6-1","modern","Gobiidae",1.357709846,1.109104932,3.67239566173691,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_7",0.496243043021767
"2053","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Gobiidae",1.36159103,1.115695801,3.68355853142153,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_2",0.500807197630071
"2054","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Gobiidae",1.361729536,1.101211418,3.68395693275636,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_2",0.500970608257484
"2055","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Gobiidae",1.365799517,1.130819473,3.69566504770417,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_2",0.505788807743653
"2056","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Gobiidae",1.366760104,1.197196587,3.69842869053951,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_6",0.506930621071196
"2057","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Gobiidae",1.367589222,1.134627826,3.70081419117051,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_2",0.50791758751302
"2058","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Gobiidae",1.381575614,1.194481468,3.74106894546695,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_2",0.524766689519558
"2059","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-3-1","modern","Gobiidae",1.389075428,1.175568173,3.76266507195133,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_4",0.533958074499181
"2060","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-3-1","modern","Gobiidae",1.395100382,1.088964791,3.78001960172103,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_4",0.5414217325695
"2061","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-6","modern","Gobiidae",1.402596599,1.13261988,3.80161863459518,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-3_5",0.550807824918848
"2062","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-2","modern","Gobiidae",1.422087086,1.157688412,3.85781112957811,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_3",0.575735151613569
"2063","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-2","modern","Gobiidae",1.43111842,1.158443573,3.88386568130987,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_3",0.587544572824906
"2064","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-6","modern","Gobiidae",1.436084091,1.152257741,3.89819561139474,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-3_5",0.594108208951906
"2065","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Gobiidae",1.444005755,1.205455349,3.92106242709169,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_2",0.604683271206142
"2066","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-4","modern","Gobiidae",1.47671575,1.144394561,4.01556725258476,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-3_3",0.649723352309218
"2067","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Gobiidae",1.489726228,1.241123544,4.053193749814,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_2",0.668262135988779
"2068","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Gobiidae",1.49305263,1.210420176,4.06281709756178,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_2",0.673059736534952
"2069","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-2","modern","Gobiidae",1.500621488,1.308428327,4.08471900377705,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_3",0.684064377612678
"2070","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Gobiidae",1.512955374,1.272614739,4.12042436426317,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_2",0.70226136524284
"2071","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Gobiidae",1.517655802,1.299011423,4.13403648392093,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_6",0.709282988975787
"2072","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-2","modern","Gobiidae",1.524998838,1.276825008,4.15530674973835,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_3",0.720348676438114
"2073","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Gobiidae",1.529719426,1.281319824,4.16898410239531,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_2",0.727524824977105
"2074","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-2","modern","Gobiidae",1.531300904,1.379542858,4.17356684759128,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_3",0.72993991716508
"2075","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-1-1","modern","Gobiidae",1.553749367,1.315635763,4.23864926780277,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_1",0.764818865196205
"2076","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Gobiidae",1.554102462,1.254580098,4.23967343559141,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_2",0.765376458037509
"2077","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Gobiidae",1.568265765,1.271514626,4.28076682673569,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_6",0.787974004656771
"2078","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-1-1","modern","Gobiidae",1.611297529,1.287279228,4.40576233430032,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_1",0.859443078782261
"2079","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Gobiidae",1.612358876,1.35810897,4.40884794883554,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_6",0.861260072947745
"2080","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Gobiidae",1.630687572,1.346778896,4.46215447740989,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_2",0.893056811567044
"2081","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-1-1","modern","Gobiidae",1.644821946,1.295135632,4.50328829438546,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_1",0.918122123432903
"2082","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Gobiidae",1.672451347,1.152677191,4.58375970914952,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_2",0.968509667330735
"2083","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Gobiidae",1.704475817,1.081824692,4.67713705144658,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_2",1.02925642236574
"2084","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-6-1","modern","Gobiidae",1.710174271,1.437809139,4.69376436413653,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_7",1.04033363517744
"2085","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-6-1","modern","Gobiidae",1.711456929,1.400701314,4.69750746899141,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_7",1.04283825416215
"2086","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Gobiidae",1.711791278,1.268882663,4.6984832090243,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_6",1.04349181153269
"2087","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Gobiidae",1.741097602,1.383087015,4.78405525269418,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_6",1.10187980018726
"2088","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Gobiidae",1.751240841,1.546161996,4.81369397518968,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_6",1.12260108814044
"2089","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Gobiidae",1.753688525,1.502569793,4.82084777923976,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_6",1.12764124191553
"2090","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Gobiidae",1.768140782,1.456294174,4.86309998638671,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_6",1.15771850971082
"2091","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Gobiidae",1.786488829,1.556938197,4.91677326440534,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_6",1.19669306149155
"2092","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-6","modern","Gobiidae",1.818656841,1.503882173,5.01095784626877,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-3_5",1.26718720834997
"2093","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-6-1","modern","Gobiidae",1.81926817,1.459313358,5.01274877997277,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_7",1.26855388319133
"2094","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Gobiidae",1.852539637,1.450640948,5.1102770930979,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_2",1.34447542092399
"2095","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-1-1","modern","Gobiidae",1.85472155,1.443668432,5.11667680530785,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_1",1.34956083463428
"2096","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Gobiidae",1.872151755,1.584735582,5.16781793538009,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_6",1.39066193077738
"2097","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-6","modern","Gobiidae",1.911464171,1.473972454,5.28327278392077,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-3_5",1.48650979577622
"2098","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-2","modern","Gobiidae",1.923102575,1.586088803,5.31748204162012,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_3",1.51573448098875
"2099","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Gobiidae",1.957448478,1.789356954,5.4185124821497,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_2",1.60428111938807
"2100","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-2","modern","Gobiidae",1.97595919,1.750334411,5.47300943536067,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_3",1.65344866432219
"2101","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-6-1","modern","Gobiidae",1.982052758,1.687449261,5.49095644512202,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_7",1.66985837468674
"2102","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Gobiidae",2.016928387,1.714769234,5.59374031860203,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-1_2",1.76593928499657
"2103","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-4","modern","Gobiidae",2.127921012,1.785289403,5.92159261336736,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT14-3_3",2.09697664479936
"2104","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Gobiidae",2.500861506,2.147604795,7.03084797516339,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AT12-1_2",3.51993426037046
"2105","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-1-2","modern","Haemulidae",1.823589644,1.323350011,3.7991314321577,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT13-12_2",0.951344439056347
"2106","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-1-2","modern","Haemulidae",2.200757517,1.39329985,4.65999725400487,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT13-12_2",1.76268653415634
"2107","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Haemulidae",2.291687931,1.367837229,4.8695474166498,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT14-3_1",2.01306215448492
"2108","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-5","modern","Haemulidae",2.62503451,1.71047662,5.64372066684612,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT13-10_9",3.1429684264483
"2109","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-1-2","modern","Haemulidae",2.705447595,1.849724684,5.83179375139138,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT13-12_2",3.46998939829233
"2110","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-5","modern","Haemulidae",3.001159319,2.211317842,6.52748031116768,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT13-10_9",4.8765734914063
"2111","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Haemulidae",3.318066241,2.01362617,7.27963164024227,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT14-3_1",6.77847175197449
"2112","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-1-2","modern","Haemulidae",4.09094071,2.594288288,9.13917441670516,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT13-12_2",13.4727123500358
"2113","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Gobiidae",0.786708422,0.766429346,2.05574698346404,"omnivore_carnivore","demersal","Cryptobenthic","No","No","Yes",19,37,0.00980621621621622,3.01654054054054,"AFH12-1_1",0.0862158545333402
"2114","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.018583282,0.708677645,3.30866975963964,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",0.294459822577336
"2115","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.072456917,0.6901916724,3.50451249068073,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",0.353783782545846
"2116","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.088356901,0.6855597364,3.56253311549953,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",0.372820156578447
"2117","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.2177737,0.7805214138,4.03833404262212,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",0.556249944983433
"2118","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.298203269,0.938868145,4.33704018570136,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",0.698532775656136
"2119","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.379839921,0.9219208769,4.64242848059442,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",0.867979092773882
"2120","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.442001449,0.7876122903,4.87637761803203,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.0154540675651
"2121","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.44567768,1.086087186,4.89025046320832,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.02470346670036
"2122","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.534046427,0.7777941933,5.22493240808463,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.26578585207632
"2123","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.554747438,1.067410132,5.30366209519683,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.3276736232399
"2124","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.555382052,0.8826420123,5.30607757267127,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.32960455456144
"2125","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.568291373,0.8947734343,5.35523793279348,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.36932361060321
"2126","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.633279946,0.9333960414,5.60342776060474,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.58235598525306
"2127","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.653226232,0.9906347114,5.6798338600144,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.65225746805807
"2128","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.655911172,0.8330127596,5.6901269511258,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.66183341617704
"2129","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.656642179,0.8852697089,5.69292970291087,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.66444748003424
"2130","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.700680518,0.9626778891,5.86203904778806,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.82745506048072
"2131","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.70132193,1.14046269,5.8645058800388,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.82991072760541
"2132","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.739450605,0.9717029928,6.01133864891701,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.9801987229875
"2133","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.741068628,0.9152279053,6.01757792561627,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",1.98676618160372
"2134","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.7542055,0.9391603652,6.06825996452675,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",2.04066932987625
"2135","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.756574423,0.9231531451,6.07740395300204,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",2.05050021781632
"2136","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.791661347,1.028922755,6.21300491757032,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",2.20013052786225
"2137","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.807378216,1.149786504,6.27384625611015,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",2.26963790259827
"2138","Caribbean","Bocas","Sunset Point","AFH12-1","AFH12-1-1-1-F","pre_exp","Engraulidae",1.854880968,1.330549114,6.45810400041801,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AFH12-1_1",2.48932062537295
